Solo Guilds,AP,DMP,DoT,DT,HoJ,LK,LC,MC,Moogooloo,MW,RR,CoB,ThroB,ToD,YH,(leave blank),Notes:,Guild API ID,API Mismatch,Shell Guild,World
 𝐒𝐨𝐥𝐨 𝐆𝐮𝐢𝐥𝐝𝐬,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Line Left Blank Intentially; Bold text used to sort at end of list,,FALSE,FALSE,
[AI] - Angry Intent (NA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,cb2347e3-076f-438d-9c94-e53f0967a7e9,FALSE,FALSE,Throne of Balthazar
[AI] - Anonymous Identîty,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,4582ff4b-3f19-e611-80d4-e4115bdfcb5d,FALSE,FALSE,Throne of Balthazar
[AR] - Anvil Resistance,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,b8746ff7-8f7c-e611-80d4-e4115beba648,FALSE,FALSE,Abaddon's Prison
[ASK] - Asuran Siege Krewe (SEA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Missing from WvW API,e2b6ba50-a190-e411-be98-e4115bdfc985,TRUE,FALSE,
[BAEL] - La Babilonia De Elona,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,931fae24-fcb3-e811-81aa-a77aa130eab8,FALSE,FALSE,Domain of Torment
[bake] - Thebakery (late NA) (pugmander),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,A8F6A9A5-CBD2-4784-8CE7-08781562B4B1,FALSE,FALSE,Hall of Judgment
[Bana] - Bellicose Banana Club (SEA),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,567d4883-1244-43cc-99ce-6bfa27f172ca,FALSE,FALSE,Hall of Judgment
[BEAR] - Bears Evolve in the Arcane Room (SEA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,6696623B-C262-EA11-81AC-95DFE50946EB,FALSE,FALSE,Moogooloo
[BoB] - Brotherhood of Bogans (OCX),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,A73AF6AD-CCAD-E811-81AA-BEF9B8C3E82E,FALSE,FALSE,Dwayna's Temple
[BOOK] - The Legend Of The Book,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,bfbc72cb-29a8-42e2-a392-672c8491a49c,FALSE,FALSE,Cathedral of Blood
[BREW] - The Brewery (Late NA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1B94A772-F64A-4494-9463-479D0F216D30,FALSE,FALSE,Lutgardis Conservatory
[BS] - The Broken Smiles ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,81e86467-eec4-e311-863c-e4115bdf481d,FALSE,FALSE,Tombs of Drascir
[CAGE] - Charr In A (NA),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,5bfca146-51a8-ef11-8465-02315ab41281,FALSE,FALSE,Dwayna's Temple
[CHAT] - Cant Handle Anything (NA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,9A80D174-F71F-ED11-81A9-8FB5CFBE7766,FALSE,FALSE,Cathedral of Blood
[CoSo] - Coso And Company Lol,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Missing from WvW API,9ea68292-494d-e911-81a8-a25fc8b1a2fe,TRUE,FALSE,
[Crew] - Mischief Crew (OCX/SEA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,10ish active members,71ab72fe-f629-43de-a9f9-d9062f8e89ed,FALSE,FALSE,Cathedral of Blood
[Crew] - The Tides Of Tyria,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,0ab7068e-ad8d-ee11-8465-02315ab41281,FALSE,FALSE,Domain of Torment
[CRTZ] - Critz N Gigglz,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,"with DRGN, real GUID: 4453d586-1e9e-4004-ae68-46d30314378b",6a8c83fc-5e85-e811-81a8-90824340dec8,FALSE,FALSE,Cathedral of Blood
[CTH] - Company of Traveling Heroes (NA),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,d8aa9d4d-af60-482e-882c-857ac88c7ed8,FALSE,FALSE,Dwayna's Temple
[CW] - Charr World,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,ab19d8de-23d4-ee11-81a9-8fb5cfbe7766,FALSE,FALSE,Mosswood
[DFR] - Devonas Final Rest,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Missing from WvW API,1409db56-9a78-e611-80d4-e4115beba648,TRUE,FALSE,
[DoC] - Dolyaks of Chaos (NA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,AB256636-FDA2-E311-8290-AC162DAE0BED,FALSE,FALSE,Tombs of Drascir
[DOG] - Dog Biscuits (Late Sea Pugmander),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0230817E-FB36-E411-863C-E4115BDF481D,FALSE,FALSE,Cathedral of Blood
[DRGN] - Spicy Lizards,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,6a8c83fc-5e85-e811-81a8-90824340dec8,FALSE,FALSE,Cathedral of Blood
[Dry] - Name Censored,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Missing from WvW API,d7dbb3e1-9a8a-e511-a5a9-ac162dae5a05,TRUE,FALSE,
[dT] - Dirty Tactics (SEA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,b9d8c7c5-fab4-e611-80da-101f7433eead,FALSE,FALSE,Yohlon Haven
[ECHO] - Echoes Of The Vanguard (NA),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,5ba337c9-20aa-e311-a32a-e4115bdfa895,FALSE,FALSE,Domain of Torment
[EcK] - Elite Contract Killers,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,2c26ca84-0510-4ad2-ba4e-682abc7e88b3,FALSE,FALSE,Dwayna's Temple
[FAB] - Fabulously Fatal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,previously OOK,0a1552e6-4449-e711-80d4-e4115be8e905,FALSE,FALSE,Throne of Balthazar
[FEAR] - Fear Us Respect Us (NA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,"No Info if solo, inactive or in an alliance",d18fa1bb-b8af-e311-bb46-80c16e7c6d65,TRUE,FALSE,Rall's Rest
[FOE] - Foes Of Evil (SEA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,6EFC32B8-1B0E-42E9-A4BE-2141E3426B9F,FALSE,FALSE,Moogooloo
[FTL] - Flying Tortoises (NA),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,65a0e5d5-6518-eb11-81aa-a77aa130eab8,FALSE,FALSE,Hall of Judgment
[GEM] - Diamond Coast (NA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,5E67B6EB-9A5F-E811-81A9-DC92C488388A,FALSE,FALSE,Tombs of Drascir
[gods] - The Crazy Gods,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,7c0cf3b5-c87c-44a6-a104-37a7d82f61a1,FALSE,FALSE,Cathedral of Blood
[Grim] - The Charr Empire (NA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,4995334b-048b-e311-a8e7-ac162dae5a05,FALSE,FALSE,Mosswood
[GWIZ] - The Glizzard Wizards (NA/SEA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,de2a8f9f-119e-ee11-ba1f-12061042b485,FALSE,FALSE,Lutgardis Conservatory
[HK] - Hammer Kult (late OCX),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,A8A72A6A-1E99-4FF2-80A4-A6F66F856BFE,FALSE,FALSE,Mosswood
[HZRD] - Hazardous Guild,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,95708762-3c54-f011-81ac-95dfe50946eb,FALSE,FALSE,Abaddon's Prison
[IoM] - Immortals of the Mîsts (NA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,dfcc36ea-31d3-eb11-81ac-95dfe50946eb,FALSE,FALSE,Tombs of Drascir
[JOY] - Hairless Kitties Riding Duckies,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,6ea90a3d-737c-487c-a71d-c4cc4fb52f25,FALSE,FALSE,Dwayna's Temple
[KAW] - Im A Flamingo Kaw Kaw Kaw (OCX),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Missing from WvW API,de6f7508-3ff0-eb11-81b2-a840610878b3,TRUE,FALSE,
[Kiwi] - Gamers World,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,089bcaca-3851-4474-8b63-8a1e99577596,FALSE,FALSE,Dwayna's Temple
[KnF] - Kingy and Friends (OCX),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,"No Info if solo, inactive or in an alliance",4A873563-9C0F-E611-80D4-E4115BD19D24,TRUE,FALSE,Throne of Balthazar
[KOHI] - Cafe Latte (SEA),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,D68FDD21-DB39-EE11-8465-0228F2FB5E53,FALSE,FALSE,Domain of Torment
[KSC] - Knights Of The Silver Chaliice (NA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,EB6B6211-30DC-EC11-81A9-8FB5CFBE7766,FALSE,FALSE,Lutgardis Conservatory
[LH] - Long Horizon (NA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,738FC52E-7155-E411-8290-AC162DAE0BED,FALSE,FALSE,Rall's Rest
[LIFE] - Lag is for Everyone (NA),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,719b92a7-8668-e811-81a9-dc92c488388a,FALSE,FALSE,Tombs of Drascir
